Gene1	Gene2	G1_cor	G1_pVal	G0_cor	G0_pVal	zScoreDiff	pValDiff	pValDiff_adj	Classes	AIC	TPrate
ANXA1	RPL31	-0.181051318574195	5.42625727617541e-06	-0.530158087032666	0	-7.97665346712086	1.50354188873541e-15	1.50354188873541e-15	-/-	9394.55094965084	0.76535694521306
ACTB	RPL31	-0.195963732761198	8.25261992964954e-07	-0.597321271826844	0	-9.60499938131596	7.61583883337171e-22	7.61583883337171e-22	-/-	16078.3971096076	0.750415052573326
CD68	RPL31	-0.0793317695326962	0.0477865052143804	-0.55302758419488	0	-10.6389206108712	1.96391183573541e-26	1.96391183573541e-26	-/-	5317.21217222605	0.740453790813503
GLIPR1	RPL31	-0.281212142676798	8.69526672886423e-13	-0.620206673182719	0	-8.5455316056733	1.27945939967065e-17	1.27945939967065e-17	-/-	1682.84049894339	0.734366353071389
COMMD6	RPL31	0.336150958915659	0	0.6856982142931	0	9.59723331214526	8.21190781820798e-22	8.21190781820798e-22	+/+	4408.24972547585	0.729939125622579
PSAP	RPL31	0.030796657816314	0.442890164389434	-0.505376686608213	0	-11.5020819414601	1.28771324145361e-30	1.28771324145361e-30	0/-	8542.02261265826	0.60431654676259
MS4A6A	RPL31	-0.0989909559244408	0.0134388475459901	-0.48363135729359	0	-8.38991842798194	4.86479598959046e-17	4.86479598959046e-17	-/-	7868.4537633304	0.568898727172108
S100A4	RPL31	-0.301839644761904	1.37667655053519e-14	-0.592967354563566	0	-7.25971023645444	3.87920424291028e-13	3.87920424291028e-13	-/-	14105.3270256012	0.553956834532374
CFD	RPL31	-0.346485510111854	0	-0.673934671185497	0	-8.93976514830766	3.89998314168595e-19	3.89998314168595e-19	-/-	10172.4949965721	0.549529607083564
LSP1	RPL31	-0.35916942832934	0	-0.685475357134534	0	-9.07617550340612	1.12456959588006e-19	1.12456959588006e-19	-/-	7682.10614745502	0.542335362479247
SPI1	RPL31	-0.180304403286789	5.93984122465585e-06	-0.57182832882605	0	-9.16429986427468	4.98696379576455e-20	4.98696379576455e-20	-/-	6372.8070377395	0.532374100719424
RPS11	RPL31	0.456278196318249	0	0.802224375971609	0	11.9900033207498	4.00889095897246e-33	4.00889095897246e-33	+/+	7855.6972623564	0.525179856115108
IFITM2	RPL31	-0.124861798967303	0.00179312702542744	-0.54035514914348	0	-9.38369029720794	6.37031988415819e-21	6.37031988415819e-21	-/-	9380.50750912467	0.507470946319867
AIF1	RPL31	-0.216670850653737	4.70126924057013e-08	-0.512838657331043	0	-6.78431283003776	1.16640343042138e-11	1.16640343042138e-11	-/-	9576.73010413267	0.503597122302158
RPL22	RPL31	0.394824691080574	0	0.759196759304689	0	11.2965613968827	1.36457077166229e-29	1.36457077166229e-29	+/+	8419.44480435622	0.483674598782512
GRN	RPL31	-0.239953259062002	1.31102595446464e-09	-0.663800239508261	0	-10.8664719172022	1.66516052428467e-27	1.66516052428467e-27	-/-	6871.71701146353	0.472606530160487
ITGB2	RPL31	-0.233927460176804	3.43609452002624e-09	-0.676411547609647	0	-11.4398328767324	2.64394336214397e-30	2.64394336214397e-30	-/-	6620.86430935183	0.462645268400664
H3F3B	RPL31	-0.0421693732916194	0.293304566038418	-0.385344690436426	0	-7.13121921450485	9.94837277560309e-13	9.94837277560309e-13	0/-	8519.55060573832	0.45213060320974
VSIR	RPL31	-0.108422604673067	0.00675312714928245	-0.597983095208177	0	-11.3815172762245	5.16924607329983e-30	5.16924607329983e-30	-/-	4582.68822393058	0.447149972329828
SOD2	RPL31	-0.0619607204502336	0.122366493257208	-0.456915395521989	0	-8.44805101395089	2.96205956207778e-17	2.96205956207778e-17	0/-	6380.61030361763	0.446596568898727
H3F3A	RPL31	-0.141121699239639	0.000410849000576086	-0.703437365478271	0	-14.3358565080755	1.30624969270895e-46	1.30624969270895e-46	-/-	10028.7971860078	0.436081903707803
TMSB10	RPL31	-0.134196579903833	0.000785040264858372	0.344325951786087	0	9.67477029030645	3.85957411424168e-22	3.85957411424168e-22	-/+	14323.0449332827	0.415052573325955
RPL32	RPL31	0.312733347005154	1.33226762955019e-15	0.832619172017734	0	17.098046655067	1.53462168152735e-65	1.53462168152735e-65	+/+	11661.2060941189	0.376867736579967
RPLP1	RPL31	0.380495670303138	0	0.670707209413845	0	8.05680852925164	7.83121711673983e-16	7.83121711673983e-16	+/+	14846.6834015634	0.375207526286663
RPS15	RPL31	0.174279442649986	1.21545964049119e-05	0.826543131511488	0	19.6049761614971	1.40217967199711e-85	1.40217967199711e-85	+/+	10080.0160247397	0.361372440509131
RPS8	RPL31	0.482483261715508	0	0.790640217181244	0	10.7111407268889	9.02429100753063e-27	9.02429100753063e-27	+/+	12603.2009711716	0.36081903707803
RPL11	RPL31	0.327880426171123	0	0.708084405749976	0	10.6319976988658	2.11532097617375e-26	2.11532097617375e-26	+/+	11010.6501576714	0.355285002767017
RPL6	RPL31	0.548323000457765	0	0.767451694816139	0	7.79691271412635	6.34400889526221e-15	6.34400889526221e-15	+/+	9477.36818914732	0.350304371887106
RPL9	RPL31	0.459411168845166	0	0.736510065882806	0	8.73943724204556	2.34274482762158e-18	2.34274482762158e-18	+/+	8712.02332847996	0.332042058660764
RPL28	RPL31	0.434671857009827	0	0.86050138836437	0	16.2478485073142	2.31341620633559e-59	2.31341620633559e-59	+/+	12097.3132229412	0.329828444936359
CFL1	RPL31	-0.206043765443227	2.12235333973965e-07	-0.756920965328746	0	-15.2744784923164	1.13129427157782e-52	1.13129427157782e-52	-/-	7872.00689073269	0.327061427780852
RPS15A	RPL31	0.492769369211817	0	0.838016392428902	0	13.2148367385388	7.20424605044291e-40	7.20424605044291e-40	+/+	10700.5569042017	0.315439955727725
CYBA	RPL31	-0.386494278526297	0	-0.657755678317122	0	-7.46510552855648	8.32328791669279e-14	8.32328791669279e-14	-/-	9962.65152872012	0.312672938572219
PCBP1	RPL31	-0.189892747693223	1.80872075161709e-06	-0.678470334006763	0	-12.4174757631089	2.10085941399096e-35	2.10085941399096e-35	-/-	6041.3253859942	0.300498063087991
RPSA	RPL31	0.296224306007075	4.39648317751562e-14	0.562745286450355	0	6.49157575563391	8.49431788295101e-11	8.49431788295101e-11	+/+	6327.93520549064	0.29994465965689
SNHG29	RPL31	0.421653937829423	0	0.704629180159413	0	8.35733845860062	6.41490586307848e-17	6.41490586307848e-17	+/+	4562.06940505582	0.299391256225789
S100A11	RPL31	-0.497020954559338	0	-0.792461970852365	0	-10.4321074287817	1.76920151250585e-25	1.76920151250585e-25	-/-	11477.0375100192	0.29551743220808
NME2	RPL31	0.0627190098523459	0.117850333441433	0.495789787705541	0	9.41828584164254	4.58512016853095e-21	4.58512016853095e-21	0/+	5049.99138799463	0.289429994465966
RPL18A	RPL31	0.197807555493455	6.4707527558383e-07	0.624401491407553	0	10.4137710708972	2.14550575464584e-25	2.14550575464584e-25	+/+	11348.9264688892	0.287216380741561
RPL13	RPL31	0.280886426257107	9.2592600253738e-13	0.71605283541948	0	11.9632053672164	5.53820523539749e-33	5.53820523539749e-33	+/+	12828.7168212569	0.284449363586054
RPL17	RPL31	0.302006783097895	1.33226762955019e-14	0.57943772632264	0	6.85238733220129	7.26275842289074e-12	7.26275842289074e-12	+/+	8562.9543768377	0.27836192584394
RPL12	RPL31	0.524445380470109	0	0.80164080015095	0	10.1982935121159	2.01786725283236e-24	2.01786725283236e-24	+/+	10250.290928809	0.277255118981738
MYL12A	RPL31	-0.367633665675049	0	-0.737988917514517	0	-10.9744183316546	5.07313047666233e-28	5.07313047666233e-28	-/-	6471.27144624462	0.272274488101826
RPS12	RPL31	0.449065265825331	0	0.81713834784843	0	13.0161149260699	9.90854323367929e-39	9.90854323367929e-39	+/+	12373.0365468067	0.263973436635307
RPS13	RPL31	0.612416559171023	0	0.81651981403023	0	8.4899783748029	2.06675554045654e-17	2.06675554045654e-17	+/+	12218.3318720446	0.258439402324294
RPS4X	RPL31	0.36603801483913	0	0.669322050393842	0	8.33657465385057	7.64735415729798e-17	7.64735415729798e-17	+/+	9573.76269317633	0.253458771444383
UBC	RPL31	-0.44409184432804	0	-0.723820024150329	0	-8.583979261157	9.1646501405862e-18	9.1646501405862e-18	-/-	6346.57864774442	0.251798561151079
RPS19	RPL31	0.406258576975818	0	0.646162126678893	0	6.61091139397039	3.8196106888842e-11	3.8196106888842e-11	+/+	10917.0573102712	0.249584947426674
RPL24	RPL31	0.22420123912783	1.54053378942365e-08	0.822512667811102	0	18.3400526374726	3.96413100756887e-75	3.96413100756887e-75	+/+	7174.12038600734	0.247371333702269
FCER1G	RPL31	-0.478696801961965	0	-0.712099358096573	0	-7.24893849685049	4.2005055783693e-13	4.2005055783693e-13	-/-	8814.10184690247	0.247371333702269
ITM2B	RPL31	-0.49435091737197	0	-0.718304595495339	0	-7.09605423273776	1.28369120521506e-12	1.28369120521506e-12	-/-	8868.76547951884	0.246817930271168
CARD16	RPL31	-0.321638578195849	2.22044604925031e-16	-0.685196207077329	0	-9.89738825737464	4.27287788497203e-23	4.27287788497203e-23	-/-	4300.3462086485	0.244604316546763
RPL18	RPL31	0.265361390188674	1.68323133209469e-11	0.814902337973763	0	17.0303194057084	4.89363920455036e-65	4.89363920455036e-65	+/+	9177.5990467813	0.239623685666851
RNASET2	RPL31	0.120458918104467	0.00259887276305104	-0.53749345068327	0	-14.1335113153528	2.36073537340995e-45	2.36073537340995e-45	+/-	3923.58655354338	0.238516878804649
RPL36A	RPL31	0.210481921650065	1.14173430709741e-07	0.698089036919929	0	12.7276835701995	4.149685478239e-37	4.149685478239e-37	+/+	8851.36112833029	0.235196458218041
RPS3A	RPL31	0.583105130947581	0	0.804492473933558	0	8.69672588473394	3.41597291794202e-18	3.41597291794202e-18	+/+	10469.507532713	0.235196458218041
CTSS	RPL31	-0.240899367591824	1.12428200083059e-09	-0.62288984572929	0	-9.47856230318208	2.57810521852427e-21	2.57810521852427e-21	-/-	11117.1786935365	0.230769230769231
RPL10	RPL31	0.387947024276309	0	0.642813816024029	0	6.92453155386623	4.37420537450172e-12	4.37420537450172e-12	+/+	13156.3838347624	0.229662423907028
B2M	RPL31	-0.536080396027046	0	-0.757675728708831	0	-7.67898600134511	1.6035275534431e-14	1.6035275534431e-14	-/-	15816.3478801256	0.228002213613724
RPS7	RPL31	0.598490234164876	0	0.84492279748677	0	10.7194085790487	8.25293529749143e-27	8.25293529749143e-27	+/+	10365.9312026212	0.219701162147205
SRGN	RPL31	-0.296072929834763	4.52970994047064e-14	-0.726251247061392	0	-12.0549756060438	1.82586544954832e-33	1.82586544954832e-33	-/-	9718.36219052931	0.216934144991699
ATP6V1G1	RPL31	-0.258624329993488	5.59710056080576e-11	-0.634941964917731	0	-9.4988331002251	2.12255373922202e-21	2.12255373922202e-21	-/-	1419.03432058597	0.192584394023243
RAC1	RPL31	0.00810546052685268	0.83998782421014	-0.553272102422974	0	-12.3615043499588	4.22181191816455e-35	4.22181191816455e-35	0/-	3857.35786196763	0.189817376867737
RPL29	RPL31	0.0179795833247188	0.654221921107717	0.518598837100266	0	10.8975559528664	1.18394784237068e-27	1.18394784237068e-27	0/+	10610.62619851	0.186496956281129
RPL19	RPL31	0.508555634507199	0	0.820518935867165	0	11.7041268504782	1.21402470067468e-31	1.21402470067468e-31	+/+	11264.2389241921	0.156059767570559
CALM2	RPL31	-0.433231578552364	0	-0.678188369816897	0	-7.08728846018157	1.36765124623442e-12	1.36765124623442e-12	-/-	7663.30817938753	0.144991698948533
RGS2	RPL31	-0.0417716013195794	0.297885596004865	-0.420405177735656	0	-7.9588817768183	1.73601010290995e-15	1.73601010290995e-15	0/-	7845.43263182512	0.144438295517432
DDX5	RPL31	-0.0559236359004292	0.163275310039078	-0.443709846839389	0	-8.24227763688014	1.68962934871133e-16	1.68962934871133e-16	0/-	5472.04695422292	0.110127282789153
